"pattern","occurences_count","files_count","repos_count"
"yyyy_MM_dd-HH_mm_ss-SSS","2","2","1"
"yyyy-MM-dd['T'HH:mm:ss[Z]]","2","2","2"
"yyyy.MM.dd_HH:mm:ss","2","2","2"
"dd/MM/yyyy $timeFormatPattern","2","2","1"
"MMM dd, yyyy h:mm a z","2","2","1"
"yyyy/MM/dd/","2","2","2"
"dd/MM/yyyy  HH:mm:ss","2","2","2"
"HH:mm[:ss]","2","2","2"
"dd.MMM HH:mm","2","2","2"
"y-M-d H:m","2","2","2"
"MMMMM","2","2","2"
"L-d hh:mma","2","2","1"
"YYYY-MM-dd.","2","2","1"
"yyyyMMdd HH:00:00","2","2","1"
"EEEE, MMM dd, yyyy HH:mm:ss a","2","2","2"
"yy-MM-dd-HH-mm-ss","2","2","1"
"--MM","2","2","2"
"yyyy-MM-dd'T'HH:mm:ss.SSSx","2","2","1"
"d MMM yyyy, HH:mm","2","2","2"
"dd MMMM YYYY","2","2","2"
"MMzzz'Z'","2","2","2"
"yyyy-MM-dd HH:mm:ss'.'","2","2","1"
"yyyy-MM-dd'+'HH","2","2","1"
"MMMM d yyyy","2","2","2"
"dd/MM/yyyy-HH:mm:ss","2","2","2"
"HH:mm:ss 'on' yyyy-MM-dd","2","2","2"
"dd-mm-yyyy","2","2","2"
"yyyy-MM-dd[ [HH][:mm][:ss][.SSS]]","2","2","2"
"ss.NNNNNNNNN","2","2","1"
"yyyy-MM-dd'T'HH:mm:ss[.SSS'Z']","2","2","1"
"EEEE,dd MMM yyyy","2","2","1"
"EEE-MM/dd-yyyy","2","2","1"
"MM/dd/yyyy'T'HH:mm:ss'Z'","2","2","1"
"dd-MM-yyyy_HH.mm.ss","2","2","1"
"['T'][' ']","2","2","1"
"dd-MM-yyyy HH:mm:ss ","2","2","2"
"yyyy/MM/dd/HH/","2","2","1"
"GGGGGyyy\u5e74MMM","2","2","1"
"yyyy-MM-dd-H-mm-ss","2","2","2"
"yyyy-MM-dd[['T'HH][:mm][:ss]]","2","2","2"
"HH:mm:ss MMM d","2","2","1"
"hh:mma 'on' MMM d","2","2","1"
"dd.MM HH:mm:ss","2","2","2"
"yyyy-MM-dd'T'HH:mm:SS","2","2","1"
"EEEEEE","2","2","1"
"[yyyy-MM-dd HH:mm:ssxxx][yyyy-MM-dd HH:mm:ssxx][yyyy-MM-dd HH:mm:ssx]","2","2","1"
"H.mm","2","2","2"
"EE M/dd, kk:mm","2","2","1"
"yyyy-MM-dd\'T\'HH-mm-ss","2","2","1"
"HH:mm, dd.MM.yyyy","2","2","2"
"dd MMM yyyy HH:mm:ss zzz","2","2","1"
"yyyy-MM-dd HH_mm_ss.SSS","2","2","1"
"y/M/d","2","2","2"
"yyyyMdd-HHmmss-SSS","2","2","1"
"yy.MM","2","2","2"
"EEE dd MMMM yyyy","2","2","1"
"E dd-MMMM-yyyy","2","2","2"
"yyyy MM월 dd일","2","2","1"
"yyyy['_']['-']MM['_']['-']dd['t']['_']['-']Hmm","2","2","1"
"yyyy-MM-dd'T'HHmmss","2","2","2"
"E HH:mm","2","2","2"
"uuuu-MM-dd HH-mm-ss","2","2","1"
"dd.MM.yyyy в HH:mm","2","2","1"
"yyyy-MM-dd 'at' HH:mm:ss z","2","2","1"
"yyy-MM-dd_HH-mm-ss","2","2","1"
"yyyy年MM月dd","2","2","2"
"dd/mm/yyyy","2","2","2"
"yyyy-MM-dd kk:mm:ss O","2","2","2"
"MMMM d, u","2","2","1"
"yyyy년 MM월 dd일 HH시 mm분 ss일","2","2","1"
"HH:mm:ss:SSSS","2","2","2"
"dd MMMM uuuu","2","2","2"
"yyyy年MM月dd日HH:mm","2","2","1"
"yyyyMMdd_HHmmss_","2","2","1"
"EE, dd MMM, yyyy, hh:mm a X","2","2","1"
"uuuu年MM月dd日(E)","2","2","1"
"MM-dd_HH:mm:ss","2","2","1"
"H:mm a","2","2","2"
"[yyyy-MM-dd HH:mm:ss.SSSSSSSSS][yyyy-MM-dd HH:mm:ss.SSSSSSSS][yyyy-MM-dd HH:mm:ss.SSSSSSSS][yyyy-MM-dd HH:mm:ss.SSSSSSS][yyyy-MM-dd HH:mm:ss.SSSSSS][yyyy-MM-dd HH:mm:ss.SSSSS][yyyy-MM-dd HH:mm:ss.SSSS][yyyy-MM-dd HH:mm:ss.SSS][yyyy-MM-dd HH:mm:ss.SS][yyyy-MM-dd HH:mm:ss.S][yyyy-MM-dd HH:mm:ss]","2","2","1"
"yyyy년 MMM","2","2","2"
"E, yyyy-MM-dd HH:mm:ss","2","2","1"
"yyyy_MM_dd_hh_mm_ss_SSS","2","2","1"
"MM/dd hh:mm a","2","2","2"
"hh:mm dd.MM.yyyy","2","2","2"
"yyyy/MM/dd-HH:MM-","2","2","1"
"MMzzz'0'","2","2","2"
"yyyy-MM-dd/HH","2","2","1"
"MM/dd/yy HH:mm","2","2","2"
"MM.dd","2","2","2"
"HH:mm 'on' MMMM","2","2","1"
"E MMM d HH:mm:ss yyyy z","2","2","1"
"uuuu年MM月dd日","2","2","2"
"MMM, yyyy","2","2","2"
"DD/MM HH:mm","2","2","1"
"EEEE h:mm a zzzz","2","2","1"
"uuuu-ww","2","2","1"
"E, d MMM","2","2","2"
"dd/MM/[yyyy][yy]","2","2","1"
"yy-MM-dd hh:mm:ss","2","2","2"
"yyyy年MM月dd日 HH:mm","2","2","2"
"YYYY/MM/dd HH:mm:ss","2","2","2"
"[E ]HH:mm","2","2","2"
"M'/'d'/'yyyy H':'mm':'ss","2","2","1"
"MMM dd yyyy hh:mm a","2","2","2"
"uuuu-MM-dd'T'kk:mm:ssZ","2","2","1"
"yy-MM-dd-HH-mm","2","2","1"
"yyyy/MM/dd HH:mm:ss:","2","2","1"
"EEEE, MMMM d","2","2","2"
"yyyy-M-d H:m","2","2","2"
"yyyy-MM-dd'T'HH:mm:ss.SSSSSSSSSXXX","2","2","2"
"dd/MM/yyyy H:mm:ss","2","2","2"
"yyyy년 MM월 dd일의 일기","2","2","1"
"yyyy.MM.dd.hh.mm.ss","2","2","2"
"EE, dd MMM, yyyy, HH:mm","2","2","1"
"MMM dd,yyyy HH:mm","2","2","2"
"dMMyyyy","2","2","1"
"yy/MM/dd HH","2","2","1"
"yyyy-MM-dd'T'HH:mm:ss[XXX]","2","2","2"
"yyyy-MM-dd'T'HH:mm:ss.SSXXX","2","2","1"
"ddMMyy_HHmmss","2","2","2"
"yyyy-MM-dd HH:MM:ss","2","2","2"
"yyyy-MM-dd'T'HH:mmXX","2","2","1"
"EEEE, MMM d, y","2","2","2"
"yyyy.dd.MM","2","2","1"
"yyyy-MM-dd H:mm:ss (zzz)","2","2","1"
"dd MMM,yyyy","2","2","2"
"MMMM  yyyy","2","2","2"
"MMM MM yyyy","2","2","1"
"EEE HH:mm:ss","2","2","1"
"MM/dd/yyyy hh:mm","2","2","2"
"yyyy/M/d H:m","2","2","2"
"EEE, dd MMM yyyy HH:mm:ss ","2","2","2"
"MM-dd-yy","2","2","2"
"__yyyy-MM-dd_HH-mm-ss","2","2","1"
"yyyy.MM.dd mm:ss","2","2","1"
"M/d/yyyy h:mm:ss a XXX","2","2","1"
"截止yyyy/MM/dd hh:mm:ss","2","2","1"
"uuuu-MM-dd HH:mm:ss.SSSSSS","2","2","2"
"dd.MMMM.yyyy","2","2","1"
"yyyyMMdd-HH:mm:ss[.SSS]","2","2","1"
"yyyy-MM-dd'T'HH-mmX","2","2","1"
"uuuu-MM-dd'T'HH:mm:ssxxxxx","2","2","2"
"MM/dd/yyyy HH:mm:ss Z","2","2","1"
"E dd/MM/yyyy 'at' hh:mm a","2","2","2"
"yyyyMMdd-HH:mm:ss.SSS","2","2","2"
"yyyMMddHHmmSS","2","2","1"
"yyyyMMddHHmmss-SSS","2","2","2"
"YYYY-MM-DD HH:mm:ss","2","2","2"
"d, MMM y","2","2","2"
"HH:mm - dd.MM.yyyy","2","2","1"
"yyyy年MM月dd日 HH mm ss","2","2","1"
"dd-LLL-yy HH:mm","2","2","1"
"E dd","2","2","2"
"M-d-yy","2","2","1"
"yyyy-MM-dd'T'HH:mm:XXX","2","2","1"
"yyyy-MM-dd'T'HH:mm:ss[XXXXX]","2","2","1"
"dd\nMMM","2","2","2"
"HH:mm, d MMM","2","2","1"
"dd-MM--yyyy","2","2","1"
"MM/d/yy","2","2","1"
"yyyy-M-dd'T'H:m","2","2","2"
"yyyy-MM-dd'T'HH:mm:ssVV","2","2","2"
"  a h:mm","2","2","1"
"d-M-yyyy HH:mm","2","2","1"
"H[H]:m[m][:s[s]][.SSS][ zzz]","2","2","2"
"EEE MMM dd yyyy, HH:mm","2","2","1"
"dd.MM.YY HH:mm","2","2","2"
"MM월dd일","2","2","2"
"YYYY/MM/dd-HH-mm-ss","2","2","1"
"dd.MM.yyyy 'в' HH:mm ","2","2","1"
"yyyy-M-d'T'H:m:s","2","2","2"
"MMM dd, yyyy hh:mm:ss a","2","2","2"
"d MMM yyyy, HH:mm:ss","2","2","2"
"截止yyyy-MM-dd hh-mm-ss","2","2","1"
"yyyy-MM-dd'T'HH:mm:ss'+00:00'","2","2","1"
"d/MM/yy","2","2","2"
"yyyy-MM-dd HH:mm:00","2","2","1"
"yyyy-MM-dd hh:mm:ss a z","2","2","2"
"d MMM yyyy HH:mm:ss","2","2","1"
"MM.dd HH:mm:ss","2","2","1"
"yyyy년 MMMM","2","2","2"
"[(XXX) ][O ][(O) ]a h:m:s M/d/y","2","2","2"
"${BaseFormat}${MillisFormat}Z","2","2","2"
"dd.MM.yyyy-HH:mm:ss:SSS","2","2","1"
"MMM d, yyyy, hh:mm a","2","2","1"
"yyyy-MM-dd O","2","2","2"
"EEE', 'MMM d', ' yyyy","2","2","2"
"yyyy-MM-ddX","2","2","2"
"E h:mm a","2","2","2"
"yyyy-MM-dd - HH:mm:ss z","2","2","2"
"dd MMMM yyyy (EEEE)","2","2","1"
"#################Y::#M::#D::#h::#m::#s","2","2","1"
"d. MMMM yyyy","2","2","1"
" zzz","2","2","1"
"[HH:mm:ss.SSS][HH:mm:ss][HH:mm]","2","2","1"
"yyyy-MM-dd--HH.mm.ss","2","2","1"
"HH : mm","2","2","2"
"dd_MM_yy","2","2","2"
"LLLL d","2","2","1"
"M d, u","2","2","1"
"DD/MM/YYYY","2","2","2"
"hh:mm:ss a z","2","2","2"
"yyyyMMdd'T'HHmmss.SSS'Z'","2","2","1"
"eeee dd/MM/yyyy HH:mm","2","2","1"
"GGGGGyyy\u5e74MMMddd\u65e5","2","2","1"
"M/d/yyyy hh:mm a","2","2","2"
"yyyyMMddkkmm","2","2","2"
"d/M","2","2","2"
"yyyy-M-dd 00:00:00","2","2","1"
"EEE, d MMM yyyy HH:mm:ss","2","2","1"
"yyyy-MM-dd HH-mm-ss-SSS","2","2","2"
"yyyy-MM-dd'T'HH:mm:XX","2","2","1"
"오후 hh:mm","2","2","2"
"dd MM yy - HH mm ss","2","2","1"
"M/d/yyyy h:mma","2","2","2"
"MMM dd, uuuu","2","2","2"
"EEE, dd MMM yyyy, hh:mm a","2","2","1"
"yyyy-MM-dd'T'HH:mm:ss.SXX","2","2","1"
"yyyy-MM-dd HH:mm:SS","2","2","2"
"d M yyyy","2","2","2"
"yyyy/MM/dd/yyyyMMddHHmmssSSS","2","2","1"
"yyyy.MM.dd-HH.mm.ss","2","2","1"
"yyyy-MM-dd'T'HH:mm:SS'Z'","2","2","2"
"'stream-'yyyy-MM-dd_HH'.log'","2","2","1"
"d-LLL-yy","2","2","1"
"[_HH[_mm[_ss]]]","2","2","1"
"HH:mm dd/MMM/yyyy","2","2","1"
"d MMM yyyy, h:mm:ssa","2","2","1"
"GGGGy/M/d HH:mm:ss VV","2","2","1"
"MMMM d, yyyy 'at' h:mm a 'Central Time'","2","2","1"
"k:mm","2","2","2"
"Установленое время напоминания: HH:mm dd/MM/yy","2","2","1"
"dd.MM.yyyy_HH:mm:ss","2","2","2"
"LLLL yyyy","2","2","2"
"EEE, d MMM yyyy h:mm a","2","2","2"
"EEE ","2","2","1"
"d MMMM, yyyy h:mm a","2","2","2"
"yyyy-MM-dd_hh:mm:ss","2","2","1"
"yyyy-MM-dd-kk-mm-ss","2","2","1"
"dd ","2","2","1"
"uuuu-MM-dd hh:mm:ss","2","2","2"
"dd.MM.yyyy, HH:mm:ss","2","2","2"
"' at 'HH:mm","2","2","1"
"EEE MMM dd HH:mm z yyyy","2","2","1"
"yyyy-MM-dd kk:mm:ss.SSS O","2","2","2"
"dd - MM - YYYY  HH:mm","2","2","1"
"hh.mma","2","2","1"
"-yyyyMMdd","2","2","1"
"LLLL d, yyyy","2","2","2"
"MMM dd yyyy HH:mma","2","2","2"
"MMM d yyy hh:mm a","2","2","2"
"yyyy MMM dd","2","2","2"
"yyyyMMddHHmmssX","2","2","2"
"yyyy-MM-dd-HH-mm-ss.SSS","2","2","1"
"eee MMM dd HH:mm:ss zzz yyyy","2","2","1"
"yyyy-MM-dd HH:mm:ss.SSS 'UTC'","2","2","1"
"'TIMESTAMP '''yyyy-MM-dd HH:mm:ss.nnnnnn''","2","2","1"
"yyyyMMddhhmm","2","2","2"
"yyyy-MM-dd'T'HH:mm:ss.000'Z'","2","2","1"
"HHMM","2","2","2"
"M/d/y H:m","2","2","2"
"EEEE, dd-MMM-","2","2","2"
"M d yyyy","2","2","1"
"MM/d/yy h:mma","2","2","1"
"YYYY-ww-ee","2","2","1"
"M/yyyy","2","2","2"
"M/d/yyyy h:m:s a","2","2","1"
"YYYY-MM-dd HH:mm a","2","2","2"
"dd/MM/uuuu HH:mm:ss","2","2","2"
"MMyy","2","2","2"
"yyyy-MM-dd@h:mma","2","2","1"
"EEEE, dd MMMM yyyy | hh:mm a","2","2","1"
"dd HH:mm:ss","2","2","2"
"dd. MMMM yyyy","2","2","2"
"yyyy-MM-dd_HH","2","2","2"
"uuuu[-MM][-dd]","2","2","1"
"EEE MMM d","2","2","2"
"yyyy-MM-dd HH:mm:ss.SSSVV","2","2","2"
"yyy-MM-dd HH:mm:ss.SSSSSS","2","2","2"
"YYYY-ww-ee-HH","2","2","1"
"yyyy-MM-dd'T'HH:mm:ssZZZ","2","2","2"
"dd. MMMM","2","2","1"
"M/dd/yyyy H:mm a VV","2","2","1"
"d MMMM yyyy HH:mm","2","2","2"
"yyyMMddHHmmss","2","2","2"
"[XXX][XX][X]","2","2","1"
"yyyy/MM/dd HH:m","2","2","1"
"MM/dd/yyyy hh:mm:ss a z","2","2","2"
"yyyy-MM-dd H:m:sZ","2","2","1"
"uuuu-MM-dd'T'HH-mm-ss","2","2","2"
"yyyy-MM-dd'T'HH_mm_ss","2","2","2"
"yyyy-MM-dd / HH:mm:ss","2","2","1"
"yyMMdd.HHmm","2","2","1"
"[H:mm][HH:mm][H:m][HH:m]","2","2","1"
"yyyy MM dd HH:mm ","2","2","1"
"K:ha","2","2","2"
"EE dd.MM.uuuu HH:mm:ss","2","2","1"
"yyyy-MM-dd (EE)","2","2","1"
"EEE dd MMMM yyyy - HH:mm","2","2","1"
"yyyy-MM-dd hh:mm:ss z","2","2","2"
"dd MMMM в HH:mm ","2","2","1"
"a hh:mm","2","2","2"
"dd/MM/yyyy,HH:mm:ss","2","2","1"
"MM.dd.","2","2","1"
"yyyy-MM-dd HH:mm[:ss]","2","2","2"
"[.SSS]","2","2","2"
"yyyy-ww","2","2","2"
"yyyy-MM-01","2","2","1"
"EEE, d MMM yyyy - h:mm a","2","2","1"
"yyyy/MM/dd-HH:mm:ss","2","2","1"
"yyyy-MM-dd'T'HH:mm z","2","2","1"
"MMM dd, yyyy hh:mm a","2","2","2"
"ddMMyyyyHHmmssSSS","2","2","1"
"LLL yyyy","2","2","2"
"MMMM d, yyyy G","2","2","1"
"yyyy-MM-dd hh:mm:ss,SSS (z)","2","2","1"
"MMzzz","2","2","2"
"dd MMM yyyy hh:mm ","2","2","1"
"uuuu-MM-dd-HH:mm:ss","2","2","2"
"dd-MM-yyyy_HH_mm_ss","2","2","2"
"MM/dd/y","2","2","1"
"[HH:mm:ss.SSSSSSSSS][HH:mm:ss.SSSSSSSS][HH:mm:ss.SSSSSSSS][HH:mm:ss.SSSSSSS][HH:mm:ss.SSSSSS][HH:mm:ss.SSSSS][HH:mm:ss.SSSS][HH:mm:ss.SSS][HH:mm:ss.SS][HH:mm:ss.S][HH:mm:ss]","2","2","1"
"yyyy/M/d H:mm:ss","2","2","2"
"YYYY-MM-dd'T'HH:mm:ss.SSS'Z'","2","2","1"
"EE, dd.MM.yyyy, HH:mm","2","2","1"
"yyyyMMddHHmmssSSSS","2","2","2"
"HH/mm","2","2","2"
"dd/MM/yyyy H:mm","2","2","2"
"yyyy/MM/dd | HH:mm:ss:SSS","2","2","1"
"yyyy-MM-dd_HH-mm-ss-","2","2","2"
"GGGGy/M/d/ HH:mm:ss VV","2","2","1"
"HH:mm_yyyyMMdd","2","2","2"
"MM/dd yyyy (EEE)","2","2","1"
"M/d/yy h:mm a","2","2","1"
"dd/MM/YYY","2","2","2"
" yyyy","2","2","2"
" [HH][H]:[mm][m]:[ss][s]","2","2","2"
"yyyy-MM-dd H:m","2","2","2"
"yyyy/LL/dd","2","2","2"
" + arg(1) + ","2","2","1"
"dd-mm-yy HH:mm","2","2","1"
"x","2","2","2"
"YYMMddHHmmss","2","2","1"
"yyyy-MM-dd HH-mm-ss.SSS","2","2","2"
"yyyy-MM-dd[ [HH][:mm][:ss]]","2","2","2"
"uuuu-M-dd","2","2","2"
"h:mma z","2","2","2"
"dd-MMM-yyyy-HH.mm.ss","2","2","2"
"HH시 mm분","2","2","1"
"MMM ''yy","2","2","2"
"yyyy_MM","2","2","2"
"yyyy-MM-dd'T'HH:mm:ss.SXXX","2","2","1"
"dd-MM,HH:mm","2","2","1"
"yyyy-MM-dd'T'HH:mm:ss.nnn'Z'","2","2","2"
"HH:mm:ss MMM d, yyyy","2","2","1"
"mm/yyyy","2","2","1"
"_yyyyMM","2","2","1"
"MM/dd/yyyy, HH:mm:ss","2","2","1"
"YYMMdd","2","2","2"
"EEE, d MMM, h:mm a","2","2","2"
"MM-dd-yyyy--HH-mm-ss","2","2","2"
"ddMMMyy","2","2","2"
"MMMM dd, uuuu","2","2","2"
"'TIMESTAMP '''yyyy-MM-dd HH:mm:ss.nnnnnn X''","2","2","1"
"'JPG_'yyyyMMdd'_'HHmmss'.jpg'","2","2","1"
"W","2","2","2"
"d MMM H:mm z","2","2","1"
"[HH:mm:ss]","2","2","2"
"HH:mm, dd MMM","2","2","1"
"dd/MM/yyyy HH:mm:ss '(UTC)'","2","2","2"
"yyyy-MM-dd HH''mm''ss","2","2","2"
"MMM-dd","2","2","2"
"yyyyMMdd_HHmmssSS","2","2","1"
"MMM dd yyyy HH:mm:ss","2","2","2"
"MMM dd uuuu","2","2","2"
"yyyy-MM-dd'T'HH:mm:ss.SSXX","2","2","1"
"yyyy/MM/dd kk:mm","2","2","1"
"dd.mm.yyyy hh:mm:ss","2","2","2"
"YYYY年M月D日 H:mm","2","2","1"
"yyyy-MM-dd_HH.mm.ss.SSSSSS","2","2","1"
"d/M/yyyy HH:mm","2","2","2"
"HH時mm分ss秒","2","2","2"
"uuuu-MM-dd HH:00","2","2","1"
"yyyy-M-d'T'H:m:s.SSS'Z'","2","2","2"
"MMM dd, u","2","2","1"
"yyyy-MM-dd hh:mm.ss","2","2","1"
"yyyy/MM/dd HH:mm:ss.SSS zzz","2","2","1"
"HH:mm dd/MM","2","2","1"
"yyyyMMddHHmmss.SSS","2","2","2"
"yyyy-MM-dd'T'HH:mm:ss[.SSSSSS]","2","2","1"
"yyyyMMddHHMIss","2","2","2"
"yyyy_MM_dd__HH_mm","2","2","1"
"MMMM.dd.YY","2","2","2"
"uuuu-MM-dd['T'][ ]HH:mm:ss[.n]['Z']","2","2","1"
"yyyy-MM-dd hh:mm:ss,SSS","2","2","2"
"HH-mm-ss-SSS","2","2","2"
"yyyy-dd-MM HH:mm:ss","2","2","2"
"HH:mm:ss[.SSS]","2","2","2"
"dd.mm.yyyy. HH:mm:ss","2","2","1"
"YYYY-MM-dd hh:mm","2","2","2"
"y년 M월 d일","2","2","2"
"MMMM-dd-yyyy","2","2","2"
"오전 hh:mm","2","2","2"
"MMMM dd, hh:mm a","2","2","2"
"yyyy-mm-dd_HH-mm-ss","2","2","1"
"_uuuuMMddHHmmss","2","2","1"
"yyyy.MM.dd'T'HH:mm:ss','SS","2","2","1"
"dd-MM-yyyy'T'HH:mm","2","2","1"
"yyyy-MM-dd-HH-mm-ss--","2","2","1"
"dd-MM-yy HH:mm:ss.SSS zzz","2","2","1"
"yyyyMMdd-HH:mm:ss[.nnn]","2","2","1"
"yyyy-MM-dd_HH'h'mm';'ss","2","2","1"
"yyyy.MM.dd - HH:mm:ss","2","2","2"
"dd-MM-yyyy-hh-mm-ss","2","2","1"
"yyyyMMdd-HH:mm:ss.n","2","2","1"
"dd MM yyyy, HH:mm:ss","2","2","1"
"yyyy/MM/dd-kk:mm:ss.SSS","2","2","1"
"d-M-yy","2","2","2"
"yyyy-MM-dd'T'HH:mm:ss.SSSSSSxxx","2","2","2"
"dd-MMM-y","2","2","1"
"YYYY. MM. dd. HH:mm.ss","2","2","1"
"yyyy-M[M]-d[d][ H[H]:m[m][:s[s]][.SSS][ zzz]]","2","2","2"
"M/d H:m","2","2","1"
"MM:ss:SSS","2","2","2"
"dd-MMMM-yyyy HH:mm","2","2","2"
"0001-01-01 HH:mm:ss","2","2","1"
"dd:MM:yyyy HH:mm:ss","2","2","2"
"yyyy-MM-dd'T'HH:mm:ss.SS","2","2","2"
"MMM-yy","2","2","2"
"eee, dd.MM.yyyy","2","2","1"
"yyyy:MM:dd","2","2","2"
"dd MMMM yyyy hh:mma","2","2","1"
"yyyy-MM-dd'T'HH'#'mm'#'ss,SSSXX","2","2","1"
"d-M-u","2","2","1"
"uuuuMMdd-HHmmss","2","2","2"
"yyyy/M","2","2","2"
"dd MMM YYYY","2","2","2"
"yyyy/MM/dd h.mm a","2","2","1"
"yyyyMMddhhmmssSSS","2","2","2"
"dd.MM.yyyy - HH_mm_ss","2","2","1"
"dd.MM.uuuu HH:mm","2","2","1"
"(HH:mm:ss) ","2","2","2"
"yyyy-MM-dd-HHmm","2","2","2"
"yyyyMMddHHmmssSSSSSS","2","2","2"
"dd/MM/yyyy HH:mm:ss.A","2","2","1"
"yyyyMMdd-hhmmss","2","2","2"
"yyyy.MM.dd'T'HH:mm:ss","2","2","1"
"MMM dd, yyyy H:mm z","2","2","1"
"yyyy-MM-dd'T'HH:mm:ss.S O","77","1","77"
"d MMM HH:mm:ss uuuu VV","77","1","77"
"[ HH[:mm[:ss]]]","35","1","35"
" B","35","1","35"
"''","12","1","3"
"GGGGG","12","1","12"
"d 'de' LLLL 'de' yyyy","8","1","1"
"d 'd'`LLLL 'de' yyyy","8","1","1"
"M d yyyy HH:mm","7","1","1"
"'test'-yyyyMMddHHmmss","7","1","1"
"'TIME '''","6","1","3"
"dd/MM/yyyy HH:mm:ss.SS","6","1","1"
"'TIMESTAMP '''","6","1","3"
"HH:mmX","6","1","1"
"yyyy-MM-dd'T'HH:mm:ss.SSSSSSSX","5","1","5"
"xxxx-'W'ww-e","4","1","2"
"yyyyMMddHHmmss.S","4","1","4"
"'Q'Q uuuu","4","1","1"
"dd/MM/yyyy | HH:mm","4","1","1"
"yyyy-MM-dd HH:mm:mm nnn","4","1","1"
"E MMM yyyy HH:mm:ss.SSSZ","4","1","1"
"mm/DD/yyyy","4","1","1"
"yyyyMMdd-HH-mm-ss","4","1","2"
"[xxx][xx][X]","4","1","2"
"格式","4","1","1"
"MM/dd/yyyy'T'HH:mm:ss.nxxx","3","1","1"
"'TIMESTAMP '''uuuu-MM-dd HH:mm:ss.SSS''","3","1","3"
"dd/MM/yyyy, hh:mm:ss","3","1","1"
"MMM d HH:mm:ss yyyy","3","1","1"
"]]]","3","1","1"
"yyyy-M-d[ H:m[:s]]","3","1","3"
"yyyy-dd-MM","3","1","1"
"HH:mm:ss.n","3","1","1"
"M월달에","3","1","3"
"HH:mm:ss.nxxx","3","1","1"
"MMM d, yyyy - hh:mm","3","1","1"
"[yyyy-MM-dd ]HH:mm:ss[.SSS][ zzz]","3","1","1"
"hh:mm a, dd MMM","3","1","3"
"dd/MM/yyyy HH:mm ZZZ","3","1","1"
"H45","3","1","1"
"E 'W'w YYYY","3","1","1"
"MM/dd/yyyy'T'HH:mm:ss.n","3","1","1"
"EEE'\n'dd MMM'\n'","3","1","3"
"MM/dd/yyyy'T'HH:mm:ss.nxxx'['VV']'","3","1","1"
"d-L-yyyy","3","1","1"
"E MM/dd/yyyy","2","1","1"
"EE HH:mm","2","1","1"
"'T'HHmmss.SSSZ","2","1","2"
"yyyy년 MM월 dd일 HH시 mm부 ss초","2","1","1"
"yyyy-MM-dd HH:mm:s","2","1","1"
"HH:mm:ss,Z","2","1","1"
"yyyyDDD'T'HHmmss.SSSZ","2","1","2"
"EEE, d MMM yyyy HH:mm:ss z","2","1","1"
"GGGGy年M月d日 HH時mm分ss秒 VV","2","1","1"
"HHmmssZ","2","1","2"
"GGGGGyyy\u5e74MMM\u6708ddd\u65e5","2","1","1"
"MM-dd-yyyy h:mm a","2","1","1"
"EE MMM d y H:m:s 'GMT'Z (zz)","2","1","2"
"xxxx'W'wwe","2","1","2"
"a hh시 mm분","2","1","1"
"dd.MM. HH:mm:ss","2","1","1"
"uuuu-MM-dd HH:mm:ss.SSS VV","2","1","2"
"xxxx'W'wwe'T'HHmmss.SSSZ","2","1","2"
"MM/uuuu","2","1","1"
"yyyy-MM-dd HH:mm:ss.s","2","1","2"
"YYYYMMddHH","2","1","2"
"+hh:mm:ss","2","1","1"
"dd MM YYYY","2","1","1"
"xxxx","2","1","2"
"YYYY-MM-dd-HH","2","1","2"
"MMM dd, yyyy | hh:mm a","2","1","1"
"dd-MMM HH:mm","2","1","1"
"dd-MM-yyyy ss:mm:HH","2","1","2"
"yyyy/MM/dd/HHmmss","2","1","1"
"yyyyMMdd:HHmmss","2","1","1"
"[yyyy-MM-dd HH:mm:ss]","2","1","1"
"[GGGGG][GGGG][GGG]y'年'[M'月'[d'日']]","2","1","1"
"HH*mm*ss","2","1","1"
"a HH시 mm분 ","2","1","1"
"yyyy-MM-dd'T'HH:mm:ss.SSSSSSz","2","1","1"
"dd.MMMM yyyy","2","1","1"
"'future'-yyyyMMddHHmmss","2","1","1"
"dd-MMMM","2","1","1"
"GGGGGyyyy\ub144MMMM","2","1","1"
"EEE d MMM, h:mma","2","1","1"
"MMMM dd yyyy Q G E","2","1","1"
"yyyyMMdd HH:mm:ss Z","2","1","1"
"EEE, MMMM d, yyyy","2","1","1"
"xxxx-'W'ww","2","1","2"
"MMddHHmmSS","2","1","1"
"HH-mm-ss.SSSSSS","2","1","1"
"]'秒']]","2","1","1"
"yyyy-DDD'T'HH:mm:ssZZ","2","1","2"
"HH:mm:ss.SSSZZ","2","1","2"
"MM-dd-yyyy | HH:mm:ss","2","1","1"
"YYYY年MM月dd日(EEE)","2","1","1"
"dd.MM.YYYY, EE","2","1","1"
"dd.MM.yyyy hh.mm a","2","1","1"
"MM_yyyy","2","1","1"
"yyyy-MM-dd'T'HH:mm:ss.SSSSSS'+02:00'","2","1","1"
"EEE, MMM d, yyyy -  h:mm a","2","1","1"
"MM/dd/yy HH:mm:ss.SSSSSSS z","2","1","1"
"EEE, yyyy-MM-dd HH:mm","2","1","2"
"GGGGy年M月d日 ah:mm:ss VV","2","1","1"
"yy년 MM월 dd일 HH시 mm분 등록","2","1","2"
"yyyy-MM-dd['T'][ ]HH:mm[:ss]","2","1","2"
"yyyy-MM-dd'T'HH:mm:ss.SSSSS'Z'","2","1","1"
"mm'm'","2","1","2"
